datetime,underlying_price,NIFTY27JAN2625200CE,NIFTY27JAN2625300CE,NIFTY27JAN2625400CE,NIFTY27JAN2625500CE,NIFTY27JAN2625600CE,NIFTY27JAN2625700CE,NIFTY27JAN2625800CE,NIFTY27JAN2625900CE,NIFTY27JAN2626000CE,NIFTY27JAN2626100CE,NIFTY27JAN2626200CE,NIFTY27JAN2626300CE,NIFTY27JAN2626400CE,NIFTY27JAN2626500CE,NIFTY27JAN2623800PE,NIFTY27JAN2623900PE,NIFTY27JAN2624000PE,NIFTY27JAN2624100PE,NIFTY27JAN2624200PE,NIFTY27JAN2624300PE,NIFTY27JAN2624400PE,NIFTY27JAN2624500PE,NIFTY27JAN2624600PE,NIFTY27JAN2624700PE,NIFTY27JAN2624800PE,NIFTY27JAN2624900PE,NIFTY27JAN2625000PE,NIFTY27JAN2625100PE,minutes_since_open,tte_minutes,tte_days
07-01-2026 09:15,26111.65,0.12662,0.1233,0.11741,0.11354058606081699,0.11005,0.10576,0.1013102307735092,0.09724,0.0957,0.09397,0.09187,0.09041,0.08908,0.08795,0.1784,0.17237,0.16928,0.16343395189221832,0.1576,0.1524,0.14697,0.14105,0.13613,0.13085,0.1264,0.12142,0.11631,0.1115,0,29175.0,77.8
07-01-2026 09:20,26141.4,0.08632,0.10322859826013975,0.11103111135478136,0.11779,0.11197,0.11028,0.10718266774635511,0.10376668728517044,0.09837,0.09619,0.09413,0.09236,0.09057,0.08925,0.17962,0.17477,0.1699090593271722,0.16534,0.15965831460190433,0.1542,0.14753,0.14274,0.13849,0.13282,0.1281477967143705,0.12363,0.11856535077378758,0.11353,5,29170.0,77.78666666666666
07-01-2026 09:25,26139.35,0.09147,0.09332448521560045,0.09514,0.09933,0.09599,0.09204,0.09216,0.08954,0.08996,0.08861,0.08697,0.08627,0.08541,0.082320665844512,0.1801,0.17574,0.17154,0.16567,0.15927,0.15424357190442423,0.14919,0.14245,0.13806,0.13242,0.12877,0.12349,0.11817,0.11413217451309993,10,29165.0,77.77333333333333
07-01-2026 09:30,26128.95,0.1086,0.10842,0.1115,0.12248,0.10715,0.11098,0.10345,0.10185032936443002,0.09864,0.09511,0.09304,0.09123,0.089143927659603,0.08843,0.18174,0.17713131670799578,0.17206,0.16502,0.15755,0.15235461787824528,0.14691,0.14209,0.13721,0.13184,0.12722,0.12252,0.11729,0.112,15,29160.0,77.76
07-01-2026 09:35,26131.9,0.10462,0.10538,0.12459,0.12051,0.11225,0.11294,0.10544,0.10364734581971856,0.09896,0.09831711413919611,0.09412,0.09136,0.09014,0.08885,0.18193,0.17738413586275725,0.17226,0.16522,0.15924,0.15334,0.14784,0.1423,0.1372390551236444,0.13219,0.12733,0.12295,0.11707,0.11364094894577773,20,29155.0,77.74666666666667
07-01-2026 09:40,26145.15,0.07079,0.07639,0.08313,0.08523,0.08584684360039926,0.08734,0.08663409239719853,0.08596958153759895,0.0845,0.08386,0.08409662246737167,0.08301,0.08262,0.08249,0.18277,0.1782,0.17265,0.16631,0.15883,0.15343,0.14961,0.14337,0.1382,0.13313,0.12864,0.12374,0.11872,0.11539989026606373,25,29150.0,77.73333333333333
07-01-2026 09:45,26113.1,0.1198426953593413,0.11837,0.10826,0.11514,0.1083,0.1055,0.10226,0.09984114477815431,0.09741,0.09438,0.09237,0.09075,0.0892450351999931,0.08809,0.18107,0.17468,0.1704,0.16426,0.157,0.15289,0.14697,0.14089,0.13571,0.13075,0.12599,0.12096,0.11580735953633844,0.11071,30,29145.0,77.72
07-01-2026 09:50,26110.0,0.12203550956129615,0.12087,0.10978,0.10847976758845682,0.10658010410698401,0.10476,0.09939,0.0968,0.09542,0.09316,0.09122,0.08945,0.08814012919103456,0.08699,0.1798467877467455,0.1745,0.17045,0.16386,0.15681,0.15155,0.14694,0.14128507859669504,0.13566,0.13068,0.12601,0.1209398917912603,0.11607,0.11095,35,29140.0,77.70666666666666
07-01-2026 09:55,26108.9,0.13029,0.12175,0.13487,0.1267710803722541,0.12009,0.11328,0.11048368402497406,0.10766735487297333,0.10426,0.10032,0.09739,0.09479,0.09256,0.09083,0.18084,0.17444,0.16945,0.16358,0.15675,0.1515809895499296,0.14636,0.14063,0.1353,0.1303920325235389,0.12571,0.12047,0.11516134880323027,0.10983,40,29135.0,77.69333333333333
07-01-2026 10:00,26140.3,0.09239,0.0877,0.115,0.11531,0.11123,0.10752,0.10161,0.10159907774247773,0.09747,0.09683816528060313,0.09255,0.09062,0.08911,0.07813014385187554,0.1828,0.17745,0.1717,0.16515,0.16067,0.15356,0.1481,0.14259,0.13733792383456,0.13216,0.12774,0.12248,0.11728553409558728,0.1122,45,29130.0,77.68
07-01-2026 10:05,26142.95,0.09002235118805174,0.08237,0.11304,0.10928940579448404,0.11037,0.11308,0.11004,0.10336,0.10275,0.09909,0.09616,0.09470476478779309,0.09181,0.09023,0.18298,0.17622,0.1714,0.16534,0.15961,0.15374,0.14828,0.14278,0.13766,0.13236,0.12794,0.12247,0.11739,0.11183,50,29125.0,77.66666666666667
07-01-2026 10:10,26159.15,0.10591,0.11189,0.09886,0.10176427965425343,0.10311576059421906,0.10440693820724038,0.10588,0.10321815142125884,0.10036342117955493,0.09746,0.09524,0.09264,0.09117,0.08945,0.18215574548406488,0.17737558447217333,0.17292,0.16683,0.16093047285866086,0.15501,0.14937,0.14421,0.13893,0.1335,0.12947,0.12462,0.11843,0.11309,55,29120.0,77.65333333333334
07-01-2026 10:15,26183.8,0.12049,0.09722,0.11136,0.09406,0.09202,0.0925230370939506,0.09326,0.08786,0.08838,0.08676189546583085,0.08586115677296255,0.08527,0.08415,0.08682697879939022,0.18267,0.17874299883266265,0.17425,0.16842,0.16269,0.15663,0.15173,0.14572,0.14048,0.13536,0.13028,0.12548,0.12019,0.115,60,29115.0,77.64
07-01-2026 10:20,26169.15,0.13492,0.11376,0.12267,0.1154244087970141,0.10785,0.10208960543475211,0.09695,0.09399,0.09285,0.09047060896958303,0.08918,0.08778,0.08646,0.08546,0.18381,0.17694,0.1721645004725704,0.1675,0.16176140959886282,0.15597750084875944,0.15024,0.14511434738932466,0.13994,0.13449,0.12949,0.12431,0.11901,0.11379,65,29110.0,77.62666666666667
